TransactionID,Date,Amount,Currency,PaymentType,Status,SenderName,SenderTIN,SenderBank,SenderBankRouting,SenderAccountNo,ReceiverName,ReceiverTIN,ReceiverBank,ReceiverBankRouting,ReceiverAccountNo,BusinessCategory,TransactionFee,IsInternational,Notes,ProcessedBy,BankBranch,Region,Channel,Purpose,CustomerSegment,SettlementDate,FXRate,OriginalCurrency,ChargeBearer,SwiftCode,ComplianceCheck,AMLScore,KYCCheck,TaxWithheld,AuditTrail,TransactionTime,CountryCode,UserDevice,IPAddress,PaymentPriority,Recurring,LinkedTxn,CustomField1,CustomField2,CustomField3,ReferenceNumber,FraudCheck,OriginatingSystem
385abb80-6e34-413b-ab6b-676da1a6bd51,4/1/2025,2120.55,USD,Wire Credit,Failed,"Ellis, Wilkerson and Bryant",52-4302281,PNC Bank,076534924,GLEY34753164079607,Edwards Group,53-1900355,PNC Bank,082574509,LTFO90777233882862,embrace robust eyeballs,9.54,FALSE,Until wait I system hot time.,Frederick Charles,Williamsside,Wisconsin,Mobile App,Cross-group neutral forecast,SMB,4/3/2025,1,USD,Sender,LTWRGBNZ,Flagged,0.67,Incomplete,183.61,https://jackson.com/,7:47:34,US,Android,30.133.206.188,High,TRUE,589599a9-f69b-41ab-9d4f-fe1657a44ddd,just,or,no,bf425015-2779-4e48-95de-3e411a9fa93f,Clear,Manual Entry
dce55671-cf04-47b1-8b10-03713a19368c,4/2/2025,12209.82,USD,Wire Debit,Pending,Li LLC,47-7059353,Chase,059179018,BXMV71809715220311,Davis and Sons,21-5949732,PNC Bank,034559145,KRIO86065632882204,implement revolutionary systems,27.15,FALSE,Approach turn practice these religious middle.,Todd Wallace,Pattersonborough,Minnesota,Bank Branch,Multi-channeled secondary matrix,Startup,4/1/2025,1,USD,Sender,LUTAGBY3,Pending,0.65,Incomplete,98.58,https://brown.net/,2:21:00,US,iOS,98.220.135.93,Normal,FALSE,139e7e47-7ff6-4b22-80ae-5415e0d6840b,night,because,case,476ba863-ff10-49a0-813c-f8154854ca84,Suspected,ERP
d98c706f-7603-4b26-91b8-ce725e119eb5,4/4/2025,7956.33,USD,Wire Credit,Failed,"Stewart, Holland and Dunlap",56-2509712,PNC Bank,085656673,PEXY28686723463764,Wall-Yang,34-6637499,Wells Fargo,055715379,TORA04513531229467,engage killer e-services,9.39,FALSE,Left happen analysis discover opportunity door.,Stephanie Garcia,Briggston,Vermont,Online,Pre-emptive intermediate array,Startup,4/2/2025,1,USD,Sender,AQPJGBITNRO,Pending,0.71,Incomplete,142.86,https://www.jones.com/,22:23:51,US,iOS,83.145.87.158,Normal,TRUE,020b65b9-5435-4a22-976b-84b2af5d085d,system,maybe,network,fc91be4f-5789-4d70-90fb-495a26d245b7,Clear,ERP
1830bd2b-1f96-403b-bfe8-85198ab927ae,4/1/2025,30352.59,USD,Wire Credit,Failed,Willis Inc,94-3075453,Bank of America,044697835,MLAE36086698435274,Russell-Villegas,94-6506199,Wells Fargo,118588168,QCLU17401801952357,whiteboard strategic e-commerce,27.92,FALSE,Check nor serious state store traditional interest even.,Jessica Andersen,Griffithtown,Oregon,Mobile App,Multi-tiered well-modulated time-frame,SMB,4/4/2025,1,USD,Receiver,PBBAGBAA,Passed,0.15,Incomplete,182.84,http://griffin-olson.org/,12:21:51,US,Web,98.235.46.226,Normal,TRUE,56fb6904-f740-4223-bd81-4163135a6abf,rich,who,opportunity,02822514-b976-4ae6-b1cc-72511772c5e6,Clear,Manual Entry
44caf12b-69dc-46ae-ae5d-eb768c648394,4/1/2025,37820.78,USD,Wire Debit,Failed,Robertson Group,95-7416488,Bank of America,120187243,ZZUS71971021939519,Peters PLC,86-2087856,Chase,058595622,AAXD57119797379670,utilize frictionless eyeballs,7.15,FALSE,Bill agent already.,Richard Curtis,Wadebury,Minnesota,Bank Branch,Realigned tertiary orchestration,Enterprise,4/3/2025,1,USD,Receiver,TURVGB0Y5MR,Flagged,0.11,Incomplete,94.72,http://www.martinez.biz/,9:45:11,US,Web,223.113.35.113,High,TRUE,f24ea85f-3859-4456-8b4a-9b7f51101a82,off,term,whole,d2389544-1086-4136-b431-12cedf0ce911,Suspected,ERP
59b94add-50dd-46cc-aee5-41650f3da9fc,4/4/2025,9600.43,USD,Wire Credit,Completed,Heath and Sons,87-8910908,PNC Bank,010038949,SIDW08576082931264,Berry Ltd,66-8327521,Bank of America,055492304,YZNL77813021221762,disintermediate magnetic web-readiness,16.57,FALSE,Ask final as hotel.,Gary Torres,Rhondahaven,South Carolina,Online,Synchronized leadingedge conglomeration,Startup,4/1/2025,1,USD,Sender,KEGTGB6D,Passed,0.86,Complete,114.18,https://www.wells.com/,1:41:04,US,Android,199.192.173.220,Normal,TRUE,6bf2e5e9-7a97-469c-95d8-4d171f822bb7,decide,boy,wife,34379d07-2f9b-45df-bbf4-6e694660db83,Suspected,Manual Entry
05fa0016-c49e-42cb-94e8-f2d0edd39c1d,4/1/2025,43328.21,USD,Wire Debit,Pending,Brown LLC,82-9937136,Citibank,064778909,KCBG98965038877354,"Martinez, Carpenter and Kane",68-3413352,Bank of America,098169173,GYMO61066501187207,incubate ubiquitous interfaces,48.81,FALSE,Different form heavy visit.,Nathan Horton,West Steven,Maryland,Online,Team-oriented bifurcated data-warehouse,Enterprise,4/1/2025,1,USD,Receiver,EXWWGBNWQQH,Flagged,0.82,Complete,196,http://yoder-bauer.com/,19:00:32,US,Android,50.51.203.9,High,FALSE,04b852e1-3450-40f4-bc86-babfb05f36f2,kind,window,road,b1e68171-9151-48c8-b281-847321a7bef2,Clear,Manual Entry
5d00ba19-f934-4bd9-be2c-dd79bc29d38b,4/3/2025,22076.62,USD,Wire Credit,Pending,Ford-Thornton,45-6557698,PNC Bank,111285196,BBRO86500713517787,Sandoval-Villarreal,76-4722504,Bank of America,034398254,JZTP36698605895931,exploit granular networks,21.46,FALSE,Responsibility until either.,Donna Jenkins,New Josephside,South Carolina,Online,Inverse zero-defect approach,Startup,4/4/2025,1,USD,Receiver,OUHXGBHV,Flagged,0.37,Complete,166.71,https://edwards.com/,17:17:06,US,Android,205.240.126.52,Normal,FALSE,48c021fa-7094-477a-a4fc-3f4675a49ebb,skill,American,tend,6b7e8d2f-43c7-4bcf-89e6-d4288aabdfbc,Suspected,CRM
a6f356e5-56fe-4a65-98f5-6ea72fd6c512,4/3/2025,48481.37,USD,Wire Credit,Completed,"Williams, Galvan and Snyder",13-0294228,Bank of America,016340589,GUAG96525975499863,Kelly-Marshall,66-0621163,Bank of America,095668130,IDFW44955491980611,grow user-centric portals,38.71,FALSE,We cultural main network because politics positive again.,Jason Brown,North Laura,Wyoming,Mobile App,Focused transitional customer loyalty,Enterprise,4/2/2025,1,USD,Receiver,THSXGBO1,Pending,0.53,Complete,96.86,http://lynch.com/,12:54:18,US,Web,105.16.93.120,Normal,FALSE,ebe95c40-fca5-4149-998f-12ffcbd48183,his,play,top,b4a4912a-bbf6-4591-86a8-8bfd8fecfe79,Clear,ERP
c5a83e5f-de9c-485c-b058-7820a9da3eee,4/3/2025,12397.01,USD,Wire Debit,Failed,Jones-Berg,80-4894694,Citibank,069524815,SMRF83463941480314,Johnson-Fletcher,61-4721279,Wells Fargo,098053069,RRUU48401614828812,architect clicks-and-mortar web-readiness,7.37,FALSE,Employee entire others full even.,Laurie Riggs,Gregoryview,Nebraska,Mobile App,Organic directional portal,Startup,4/2/2025,1,USD,Sender,DXGXGB9JDCN,Flagged,0.33,Complete,128.52,http://roberts.com/,4:39:56,US,Android,54.207.209.244,Normal,TRUE,f02a0699-80be-4606-aa82-467513789b24,be,good,many,51bc7cf4-6dca-4a17-8c9b-41ad077e8e59,Clear,Manual Entry
16fb8c56-ee7a-42dc-8b56-e06415929750,4/3/2025,7790.95,USD,Wire Debit,Completed,Smith-Garza,46-5795135,Citibank,084943060,MBBP43643764468889,"Bright, Thomas and Adams",22-5616532,Citibank,111063402,ASIG11752372524348,e-enable compelling channels,29.08,FALSE,Everything her also.,Jessica Williams,Port Chelsea,Colorado,Online,Re-engineered transitional capability,Enterprise,4/3/2025,1,USD,Receiver,VLGIGBH9,Pending,0.42,Complete,52.69,http://jackson.biz/,13:38:23,US,Web,30.164.48.47,Normal,FALSE,2a37a0ab-0aa0-4813-93cc-c4b590ea65e0,maybe,conference,perhaps,ea37f274-b78a-4ab2-a45d-468559d2aea0,Suspected,ERP
b65dc35c-cc75-4aad-9e6f-cc81a9ac3c21,4/3/2025,6376.25,USD,Wire Credit,Failed,Sutton LLC,40-2978657,Bank of America,115965069,QBAA38107889578871,Hill-Porter,52-3605933,Bank of America,020515397,SYJS91922992807465,reinvent plug-and-play web services,11.62,FALSE,And street effort become catch likely.,Austin Frazier,West Sharonfort,Minnesota,Bank Branch,Enhanced local forecast,SMB,4/1/2025,1,USD,Receiver,CCXLGBMV,Passed,0.19,Incomplete,88.75,https://www.ortiz.info/,3:00:35,US,Android,15.208.99.112,High,FALSE,c26db9c3-62b4-4599-b056-0760a7f2ccde,collection,note,use,10a987d7-c869-4078-8312-c28e6135fc19,Under Review,Manual Entry
5973c5fd-f40a-4fcc-9184-e611b2bedfd9,4/4/2025,1254.9,USD,Wire Debit,Pending,Wang-Wall,30-4231573,PNC Bank,110178709,QVFX93885925993871,"Whitney, Salazar and Thompson",30-0570229,PNC Bank,109738516,GNCL92357796526110,scale dynamic relationships,25.34,FALSE,Way reflect result amount interview.,William Nelson,West Kimberly,Florida,Online,User-friendly global moratorium,SMB,4/1/2025,1,USD,Receiver,JWQRGB05B7J,Pending,0.2,Complete,43.88,https://wilson.com/,18:51:41,US,iOS,48.15.247.120,High,TRUE,28edde7b-597e-4ab5-b4a5-a79aae3201d8,purpose,president,with,3cd7c67a-11a8-481e-9865-4597247f7f8c,Suspected,Manual Entry
3b05b35c-5c52-4437-90f1-5c5905a2e8f9,4/1/2025,37479.24,USD,Wire Debit,Failed,Johnson-Kennedy,15-0920037,Citibank,067225970,BOVC90870628163161,"Garcia, Day and Ashley",27-7410712,Bank of America,021264100,ZJAL02092345420195,target end-to-end networks,24.98,FALSE,Tonight tax summer.,William Hebert MD,Garciashire,Wyoming,Online,Integrated bottom-line migration,SMB,4/3/2025,1,USD,Receiver,EMKNGB8XNOD,Flagged,0.72,Complete,141.86,https://www.navarro-barajas.com/,15:29:48,US,Web,42.28.168.238,High,FALSE,2bd63e30-a934-4070-af44-6dfb005441e6,growth,where,adult,32123110-072e-482a-9e3a-2a901b4ea895,Clear,CRM
9d545c73-e643-49c0-b701-3317d5b6a5bf,4/4/2025,18799.79,USD,Wire Credit,Failed,Jordan-Copeland,71-5542487,Chase,127026404,AIBE66202891252607,Nelson Inc,85-7012460,Chase,070830417,QRVO29047715332145,syndicate robust applications,22.3,FALSE,Me explain skin would individual staff growth book.,Tracy Davis,Zacharyshire,Colorado,Online,Decentralized value-added system engine,Enterprise,4/3/2025,1,USD,Sender,AFAKGBF6,Passed,0.69,Complete,104.38,https://www.larsen.com/,11:54:13,US,Android,59.150.111.192,Normal,FALSE,0b81d7bf-4e4d-4202-bf42-a9005cabc7ff,step,increase,gun,7f35d80c-99c1-43ba-8c1f-e7349b930cd4,Suspected,CRM
958098c4-782c-41d2-a35d-b1a56621404e,4/1/2025,16870.64,USD,Wire Debit,Failed,"Blankenship, Decker and Hudson",75-4471247,Bank of America,070269363,MBUD93280866297154,Henry Group,13-7877544,Chase,117846623,GUXY96687108842673,implement wireless web-readiness,34.16,FALSE,War here past feeling red kitchen low PM.,Mark Miller,New Sharonstad,Virginia,Mobile App,Persevering zero tolerance pricing structure,Enterprise,4/4/2025,1,USD,Receiver,ZANCGBRV2JE,Passed,0.66,Complete,154.74,http://bell-mullins.info/,17:07:34,US,Web,55.63.179.48,High,FALSE,6a6ab042-acc0-4cd7-bde8-787e0d23eb9e,vote,worker,last,30d8e738-5087-4d6b-8104-843ff17c18a0,Under Review,Manual Entry
f315962d-5b30-442b-b456-83946ac96747,4/1/2025,36582.4,USD,Wire Debit,Completed,Ewing and Sons,39-0535812,Citibank,067180798,ALCP20922118360591,"Allen, Myers and Johnson",39-2259146,Wells Fargo,098095483,FCBR33038882996746,implement leading-edge technologies,36.8,FALSE,Site voice black station fill person series scientist.,Rebecca Jacobs,East Michelemouth,Vermont,Bank Branch,Polarized solution-oriented framework,SMB,4/3/2025,1,USD,Receiver,UOFPGBXZCUQ,Flagged,0.55,Complete,54.75,https://shaffer.info/,12:07:13,US,Android,148.253.227.163,High,FALSE,38e1618d-49fe-4825-9098-ff7916a0271c,last,street,soldier,b5319b35-347c-4985-8951-2a529133c9fc,Suspected,Manual Entry
8e02b571-4125-4ba6-aba8-1a168075899f,4/3/2025,19349.69,USD,Wire Credit,Completed,Martinez Group,20-4893230,Citibank,045445358,ZZKY17225676377527,Castaneda Group,95-1013286,Chase,094269886,UJZW67500258926511,orchestrate clicks-and-mortar systems,39.82,FALSE,Movement particularly chair seek live what world.,Cynthia Crawford,West Rachel,Iowa,Mobile App,Realigned background matrix,SMB,4/2/2025,1,USD,Receiver,NWJCGBLYWJ0,Passed,0.11,Incomplete,175.79,https://www.miller.org/,18:13:58,US,Android,142.206.121.83,Normal,TRUE,ee67e99a-22d6-4b33-969b-8cab7c5f71df,site,prepare,long,75f15fec-fbde-41ee-92ad-6c75bb422a01,Suspected,ERP
62ac0c9d-ca44-41c3-aa9b-6649bc0f8d22,4/4/2025,36066.06,USD,Wire Credit,Pending,Ramirez and Sons,55-1595057,Wells Fargo,104699430,IFTZ75600719389516,Edwards-Gray,91-6053616,Wells Fargo,027281776,VULF75084710953638,integrate user-centric e-tailers,44.96,FALSE,Next skill maintain research man for.,Tracy Alvarado,Ramirezport,New York,Online,Multi-channeled bandwidth-monitored array,Enterprise,4/1/2025,1,USD,Receiver,UQGPGBOI,Passed,0.76,Complete,145.38,http://thompson-wheeler.com/,0:44:13,US,iOS,149.223.107.174,High,TRUE,2bab8d9a-9d26-4f5b-92ff-c05e1aecda0c,professional,to,box,6bdae238-a394-41ab-bc00-8a3a3380f3ba,Suspected,ERP
faced169-d470-45d4-9b99-76b420de19ea,4/4/2025,21960.11,USD,Wire Credit,Completed,Bailey-Williams,43-6582066,Bank of America,032701982,NGXY86087527619488,Brown-Bryan,73-3975258,Chase,035484361,SYZX63671026617471,orchestrate bricks-and-clicks e-services,24.91,FALSE,Goal where they adult task.,Lisa Russell,New Matthew,Pennsylvania,Mobile App,Optional zero tolerance complexity,Enterprise,4/4/2025,1,USD,Receiver,QLKSGBLD5TS,Flagged,0.87,Incomplete,22.02,http://www.campbell.com/,12:29:00,US,Android,145.9.46.108,High,FALSE,1f83ec8a-ce7e-43ae-b0ad-c89b75169722,concern,boy,wind,edf9f595-b083-4042-9644-cc830bb66bce,Under Review,CRM
ec20b37e-f644-4a7d-9842-2d4d271dd9d1,4/4/2025,45997.33,USD,Wire Credit,Failed,Gonzalez-Cooper,39-2885277,Wells Fargo,122893425,YBAA20552053184729,Mendez-Sims,98-9582564,Citibank,124831621,OHPA53167048022253,re-intermediate synergistic content,45.93,FALSE,True shake writer.,Joshua Russell,South Maryhaven,Hawaii,Online,Focused intermediate task-force,Startup,4/4/2025,1,USD,Receiver,YWWRGBOEW4M,Flagged,0.96,Incomplete,86.46,https://www.collins-atkinson.com/,8:03:11,US,iOS,99.222.6.52,Normal,FALSE,547cd4a0-6db7-414c-bf31-517cacbba694,skill,among,other,6e644bd0-23b9-4bf0-aa61-8dee15cf701c,Clear,Manual Entry
09a1050e-5c1b-4a14-96f4-cddccf63c1a7,4/1/2025,3405.28,USD,Wire Debit,Failed,Gray-Myers,80-6759416,Wells Fargo,128511976,QFFI69526820840136,"Davidson, Ortega and Reid",39-9616588,Bank of America,119267174,JJVU25084232659578,leverage frictionless applications,32.43,FALSE,Strategy particular add.,Nicholas Cline,South Cherylside,North Carolina,Online,Ergonomic mobile flexibility,SMB,4/4/2025,1,USD,Receiver,HSHEGBO0,Flagged,0.39,Incomplete,42.56,https://carroll.net/,3:13:09,US,Android,160.133.247.243,Normal,FALSE,a033996d-73b6-4991-a131-e9f8610b7e9f,strategy,benefit,trial,36a25e4c-204f-4db7-b7c8-d02556e70577,Clear,Manual Entry
4c6d64c3-5cc5-4fce-9111-eb7c64581ce3,4/4/2025,19921.45,USD,Wire Credit,Completed,Blankenship Group,03-4997184,Wells Fargo,011121185,BDEW87324744221278,Lawson-Morris,90-8725833,PNC Bank,019911245,HLQY82770607495303,deliver rich methodologies,14.62,FALSE,Despite character effort notice improve common.,Lucas Wallace,Coleshire,Alaska,Mobile App,Up-sized 5thgeneration extranet,Enterprise,4/4/2025,1,USD,Sender,HEVPGBBD5P3,Passed,0.6,Complete,81.16,http://www.walters.org/,6:20:01,US,Android,123.20.161.104,High,FALSE,8521f244-e437-442b-8656-4e1bfbec5fc9,authority,become,easy,086cfa03-f321-447c-a6dc-0dfc59226002,Clear,Manual Entry
02587ade-f8cb-4b43-ad83-5cbd70f7ed5d,4/3/2025,45268.04,USD,Wire Debit,Completed,Webb-Wright,93-9418628,Wells Fargo,045564200,ARZO33593716065051,Weeks LLC,64-9996815,Bank of America,112709095,CXTX36497583783858,harness dot-com relationships,31.18,FALSE,Energy economic surface region by position.,Brittany Myers,Durhambury,New Jersey,Bank Branch,Inverse value-added hierarchy,Enterprise,4/2/2025,1,USD,Receiver,ZPMUGBG2,Flagged,0.57,Incomplete,146.45,https://www.day.info/,5:35:21,US,iOS,57.51.138.165,High,FALSE,b413b76c-5653-40e3-8d4f-09fe051f9348,hear,fund,or,7debef2c-6eeb-4218-af92-2c835f4cd982,Suspected,ERP
